SeqID,raw_salt,class_salt
1___PET_sp___A0A0K8P6T7___PETH_PISS1,[-1.0608071   0.04039027 -0.19542482],0.05-4%
2___PET_tr___R4YKL9___R4YKL9_OLEAN,[-2.569472   -0.14961807  0.13753918],>4%
3___PET_tr___A0A1Z2SIQ1___A0A1Z2SIQ1_VIBGA,[-1.7226743   0.10090651 -0.14663032],0.05-4%
4___PET_tr___A0A0G3BI90___A0A0G3BI90_9BURK,[-1.2073164  -0.02746184 -0.11688644],0.05-4%
5___PET_ADK73612.1,[-2.1496413  -0.35139823  0.31760004],>4%
6___PET_tr___A0A078MGG8___A0A078MGG8_9PSED,[-2.499235   -0.38028905  0.3583171 ],>4%
7___PET_tr___A0A031MKR8___A0A031MKR8_9GAMM,[-2.6199718  -0.47872669  0.45307323],>4%
8___PET_SUD16364.1,[-1.305715    0.21277313 -0.29770207],0.05-4%
9___PET_sp___P19833___LIP1_MORS1,[-1.2649263   0.19645362 -0.268196  ],0.05-4%
10___PET_tr___W6R2Y2___W6R2Y2_ECTO5,[-2.483526   -0.02212184  0.0607286 ],>4%
11___PET_WP_085690612.1,[-1.7290252  -0.22833577  0.17607298],>4%
